Date,CONF_Value,Daily_Change
2020-03-19,124.14193548387097,-5.726129032258065
2020-03-20,123.69677419354838,-6.1164516129032265
2020-03-21,123.2516129032258,-6.506774193548388
2020-03-22,122.80645161290322,-6.89709677419355
2020-03-23,122.36129032258064,-7.287419354838709
2020-03-24,121.91612903225806,-7.677741935483871
2020-03-25,121.47096774193548,-8.068064516129033
2020-03-26,121.0258064516129,-8.458387096774194
2020-03-27,120.58064516129032,-8.848709677419356
2020-03-28,120.13548387096773,-9.239032258064517
2020-03-29,119.69032258064516,-9.629354838709677
2020-03-30,119.24516129032259,-10.019677419354839
2020-03-31,118.8,-10.41
2020-04-01,117.69666666666666,-10.991666666666667
2020-04-02,116.59333333333333,-11.573333333333334
2020-04-03,115.49,-12.155000000000001
2020-04-04,114.38666666666667,-12.736666666666666
2020-04-05,113.28333333333333,-13.318333333333333
2020-04-06,112.17999999999999,-13.9
2020-04-07,111.07666666666667,-14.481666666666666
2020-04-08,109.97333333333333,-15.063333333333333
2020-04-09,108.87,-15.645
2020-04-10,107.76666666666667,-16.226666666666667
2020-04-11,106.66333333333333,-16.808333333333334
2020-04-12,105.56,-17.39
2020-04-13,104.45666666666666,-17.971666666666668
2020-04-14,103.35333333333334,-18.553333333333335
2020-04-15,102.25,-19.134999999999998
2020-04-16,101.14666666666668,-19.71666666666667
2020-04-17,100.04333333333334,-20.298333333333332
2020-04-18,98.94,-20.880000000000003
2020-04-19,97.83666666666667,-21.461666666666666
2020-04-20,96.73333333333333,-22.043333333333333
2020-04-21,95.63,-22.625
2020-04-22,94.52666666666667,-23.206666666666667
2020-04-23,93.42333333333333,-23.788333333333334
2020-04-24,92.32000000000001,-24.37
2020-04-25,91.21666666666667,-24.951666666666668
2020-04-26,90.11333333333334,-25.53333333333333
2020-04-27,89.01,-26.115000000000002
2020-04-28,87.90666666666667,-26.696666666666665
2020-04-29,86.80333333333334,-27.278333333333332
2020-04-30,85.7,-27.86
2020-05-01,85.70645161290322,-26.953870967741935
2020-05-02,85.71290322580646,-26.04774193548387
2020-05-03,85.71935483870968,-25.141612903225806
2020-05-04,85.72580645161291,-24.23548387096774
2020-05-05,85.73225806451613,-23.329354838709676
2020-05-06,85.73870967741937,-22.42322580645161
2020-05-07,85.74516129032259,-21.517096774193547
2020-05-08,85.7516129032258,-20.610967741935482
2020-05-09,85.75806451612904,-19.704838709677418
2020-05-10,85.76451612903226,-18.798709677419353
2020-05-11,85.7709677419355,-17.89258064516129
2020-05-12,85.77741935483871,-16.986451612903224
2020-05-13,85.78387096774193,-16.08032258064516
2020-05-14,85.79032258064517,-15.174193548387096
2020-05-15,85.79677419354839,-14.268064516129032
2020-05-16,85.80322580645162,-13.361935483870967
2020-05-17,85.80967741935484,-12.455806451612903
2020-05-18,85.81612903225808,-11.54967741935484
2020-05-19,85.8225806451613,-10.643548387096775
2020-05-20,85.82903225806452,-9.73741935483871
2020-05-21,85.83548387096775,-8.831290322580646
2020-05-22,85.84193548387097,-7.925161290322581
2020-05-23,85.8483870967742,-7.019032258064517
2020-05-24,85.85483870967742,-6.112903225806452
2020-05-25,85.86129032258064,-5.206774193548387
2020-05-26,85.86774193548388,-4.300645161290323
2020-05-27,85.8741935483871,-3.394516129032258
2020-05-28,85.88064516129033,-2.4883870967741935
2020-05-29,85.88709677419355,-1.5822580645161288
2020-05-30,85.89354838709679,-0.6761290322580642
2020-05-31,85.9,0.23
2020-06-01,86.31333333333333,0.7036666666666667
2020-06-02,86.72666666666667,1.1773333333333333
2020-06-03,87.14,1.6509999999999998
2020-06-04,87.55333333333334,2.1246666666666667
2020-06-05,87.96666666666667,2.598333333333333
2020-06-06,88.38000000000001,3.0719999999999996
2020-06-07,88.79333333333334,3.5456666666666665
2020-06-08,89.20666666666666,4.019333333333333
2020-06-09,89.62,4.493
2020-06-10,90.03333333333333,4.966666666666667
2020-06-11,90.44666666666667,5.440333333333333
2020-06-12,90.86,5.914
2020-06-13,91.27333333333334,6.387666666666666
2020-06-14,91.68666666666667,6.8613333333333335
2020-06-15,92.1,7.335
2020-06-16,92.51333333333334,7.808666666666666
2020-06-17,92.92666666666666,8.282333333333334
2020-06-18,93.34,8.756
2020-06-19,93.75333333333333,9.229666666666667
2020-06-20,94.16666666666667,9.703333333333333
2020-06-21,94.58,10.177
2020-06-22,94.99333333333334,10.650666666666666
2020-06-23,95.40666666666667,11.124333333333333
2020-06-24,95.82,11.597999999999999
2020-06-25,96.23333333333333,12.071666666666665
2020-06-26,96.64666666666666,12.545333333333332
2020-06-27,97.06,13.019
2020-06-28,97.47333333333333,13.492666666666667
2020-06-29,97.88666666666667,13.966333333333333
2020-06-30,98.3,14.44
2020-07-01,98.08709677419354,13.757741935483871
2020-07-02,97.8741935483871,13.07548387096774
2020-07-03,97.66129032258064,12.393225806451612
2020-07-04,97.4483870967742,11.710967741935484
2020-07-05,97.23548387096774,11.028709677419354
2020-07-06,97.02258064516128,10.346451612903225
2020-07-07,96.80967741935484,9.664193548387097
2020-07-08,96.59677419354838,8.981935483870966
2020-07-09,96.38387096774193,8.299677419354838
2020-07-10,96.17096774193548,7.6174193548387095
2020-07-11,95.95806451612903,6.93516129032258
2020-07-12,95.74516129032259,6.252903225806451
2020-07-13,95.53225806451613,5.570645161290322
2020-07-14,95.31935483870967,4.888387096774194
2020-07-15,95.10645161290323,4.206129032258064
2020-07-16,94.89354838709677,3.523870967741935
2020-07-17,94.68064516129033,2.8416129032258066
2020-07-18,94.46774193548387,2.1593548387096764
2020-07-19,94.25483870967741,1.477096774193548
2020-07-20,94.04193548387097,0.7948387096774194
2020-07-21,93.82903225806452,0.11258064516128918
2020-07-22,93.61612903225807,-0.5696774193548393
2020-07-23,93.40322580645162,-1.2519354838709678
2020-07-24,93.19032258064516,-1.934193548387098
2020-07-25,92.97741935483872,-2.6164516129032247
2020-07-26,92.76451612903226,-3.298709677419355
2020-07-27,92.5516129032258,-3.980967741935485
2020-07-28,92.33870967741936,-4.663225806451612
2020-07-29,92.1258064516129,-5.345483870967742
2020-07-30,91.91290322580646,-6.027741935483872
2020-07-31,91.7,-6.71
2020-08-01,91.52580645161291,-6.683548387096774
2020-08-02,91.35161290322581,-6.6570967741935485
2020-08-03,91.17741935483872,-6.630645161290323
2020-08-04,91.00322580645161,-6.604193548387097
2020-08-05,90.82903225806452,-6.577741935483871
2020-08-06,90.65483870967742,-6.551290322580645
2020-08-07,90.48064516129033,-6.524838709677419
2020-08-08,90.30645161290323,-6.498387096774193
2020-08-09,90.13225806451614,-6.4719354838709675
2020-08-10,89.95806451612903,-6.445483870967742
2020-08-11,89.78387096774193,-6.419032258064516
2020-08-12,89.60967741935484,-6.39258064516129
2020-08-13,89.43548387096774,-6.366129032258065
2020-08-14,89.26129032258065,-6.339677419354839
2020-08-15,89.08709677419355,-6.313225806451613
2020-08-16,88.91290322580645,-6.2867741935483865
2020-08-17,88.73870967741935,-6.260322580645161
2020-08-18,88.56451612903226,-6.233870967741935
2020-08-19,88.39032258064516,-6.207419354838709
2020-08-20,88.21612903225807,-6.180967741935484
2020-08-21,88.04193548387097,-6.154516129032258
2020-08-22,87.86774193548386,-6.128064516129032
2020-08-23,87.69354838709677,-6.101612903225806
2020-08-24,87.51935483870967,-6.075161290322581
2020-08-25,87.34516129032258,-6.048709677419355
2020-08-26,87.17096774193548,-6.022258064516128
2020-08-27,86.99677419354839,-5.995806451612903
2020-08-28,86.82258064516128,-5.969354838709677
2020-08-29,86.64838709677419,-5.942903225806451
2020-08-30,86.47419354838709,-5.916451612903225
2020-08-31,86.3,-5.89
2020-09-01,86.8,-5.114333333333333
2020-09-02,87.3,-4.338666666666667
2020-09-03,87.8,-3.5629999999999997
2020-09-04,88.3,-2.787333333333333
2020-09-05,88.8,-2.0116666666666667
2020-09-06,89.3,-1.2359999999999998
2020-09-07,89.8,-0.4603333333333337
2020-09-08,90.3,0.31533333333333324
2020-09-09,90.8,1.0910000000000002
2020-09-10,91.3,1.8666666666666663
2020-09-11,91.8,2.6423333333333323
2020-09-12,92.3,3.418
2020-09-13,92.8,4.193666666666666
2020-09-14,93.3,4.969333333333332
2020-09-15,93.8,5.745
2020-09-16,94.3,6.520666666666666
2020-09-17,94.8,7.296333333333332
2020-09-18,95.3,8.072
2020-09-19,95.8,8.847666666666665
2020-09-20,96.3,9.623333333333331
2020-09-21,96.8,10.398999999999997
2020-09-22,97.3,11.174666666666663
2020-09-23,97.8,11.950333333333333
2020-09-24,98.3,12.725999999999999
2020-09-25,98.8,13.501666666666665
2020-09-26,99.3,14.277333333333331
2020-09-27,99.8,15.052999999999997
2020-09-28,100.3,15.828666666666663
2020-09-29,100.8,16.604333333333333
2020-09-30,101.3,17.38
2020-10-01,101.30322580645161,16.82258064516129
2020-10-02,101.30645161290322,16.26516129032258
2020-10-03,101.30967741935484,15.70774193548387
2020-10-04,101.31290322580645,15.15032258064516
2020-10-05,101.31612903225806,14.59290322580645
2020-10-06,101.31935483870967,14.035483870967742
2020-10-07,101.3225806451613,13.478064516129031
2020-10-08,101.3258064516129,12.920645161290322
2020-10-09,101.32903225806452,12.363225806451613
2020-10-10,101.33225806451613,11.805806451612902
2020-10-11,101.33548387096774,11.248387096774193
2020-10-12,101.33870967741936,10.690967741935484
2020-10-13,101.34193548387097,10.133548387096774
2020-10-14,101.34516129032258,9.576129032258065
2020-10-15,101.34838709677419,9.018709677419354
2020-10-16,101.35161290322581,8.461290322580645
2020-10-17,101.35483870967742,7.903870967741936
2020-10-18,101.35806451612903,7.346451612903225
2020-10-19,101.36129032258064,6.789032258064516
2020-10-20,101.36451612903227,6.231612903225805
2020-10-21,101.36774193548388,5.674193548387096
2020-10-22,101.37096774193549,5.1167741935483875
2020-10-23,101.3741935483871,4.559354838709677
2020-10-24,101.37741935483871,4.001935483870968
2020-10-25,101.38064516129033,3.444516129032259
2020-10-26,101.38387096774194,2.887096774193548
2020-10-27,101.38709677419355,2.329677419354839
2020-10-28,101.39032258064516,1.77225806451613
2020-10-29,101.39354838709679,1.2148387096774194
2020-10-30,101.3967741935484,0.6574193548387086
2020-10-31,101.4,0.1
2020-11-01,101.11666666666667,-0.18266666666666667
2020-11-02,100.83333333333334,-0.4653333333333334
2020-11-03,100.55000000000001,-0.7480000000000001
2020-11-04,100.26666666666667,-1.0306666666666666
2020-11-05,99.98333333333333,-1.3133333333333332
2020-11-06,99.7,-1.596
2020-11-07,99.41666666666667,-1.8786666666666667
2020-11-08,99.13333333333334,-2.1613333333333333
2020-11-09,98.85000000000001,-2.444
2020-11-10,98.56666666666668,-2.7266666666666666
2020-11-11,98.28333333333335,-3.009333333333333
2020-11-12,98.0,-3.2920000000000003
2020-11-13,97.71666666666667,-3.574666666666667
2020-11-14,97.43333333333334,-3.8573333333333335
2020-11-15,97.15,-4.140000000000001
2020-11-16,96.86666666666667,-4.422666666666667
2020-11-17,96.58333333333334,-4.705333333333334
2020-11-18,96.30000000000001,-4.988
2020-11-19,96.01666666666668,-5.270666666666667
2020-11-20,95.73333333333333,-5.553333333333334
2020-11-21,95.45,-5.836
2020-11-22,95.16666666666667,-6.118666666666667
2020-11-23,94.88333333333334,-6.4013333333333335
2020-11-24,94.60000000000001,-6.684000000000001
2020-11-25,94.31666666666668,-6.966666666666668
2020-11-26,94.03333333333335,-7.249333333333334
2020-11-27,93.75,-7.532000000000001
2020-11-28,93.46666666666667,-7.8146666666666675
2020-11-29,93.18333333333334,-8.097333333333333
2020-11-30,92.9,-8.38
2020-12-01,92.71290322580646,-8.310967741935485
2020-12-02,92.52580645161291,-8.241935483870968
2020-12-03,92.33870967741936,-8.172903225806452
2020-12-04,92.15161290322581,-8.103870967741937
2020-12-05,91.96451612903226,-8.03483870967742
2020-12-06,91.77741935483871,-7.965806451612904
2020-12-07,91.59032258064516,-7.896774193548388
2020-12-08,91.40322580645162,-7.827741935483871
2020-12-09,91.21612903225807,-7.758709677419356
2020-12-10,91.02903225806452,-7.689677419354839
2020-12-11,90.84193548387097,-7.620645161290323
2020-12-12,90.65483870967742,-7.5516129032258075
2020-12-13,90.46774193548387,-7.482580645161291
2020-12-14,90.28064516129032,-7.413548387096775
2020-12-15,90.09354838709677,-7.344516129032259
2020-12-16,89.90645161290323,-7.275483870967743
2020-12-17,89.71935483870968,-7.206451612903226
2020-12-18,89.53225806451613,-7.13741935483871
2020-12-19,89.34516129032258,-7.068387096774194
2020-12-20,89.15806451612903,-6.999354838709678
2020-12-21,88.97096774193548,-6.930322580645162
2020-12-22,88.78387096774193,-6.861290322580645
2020-12-23,88.59677419354838,-6.79225806451613
2020-12-24,88.40967741935484,-6.723225806451613
2020-12-25,88.22258064516129,-6.654193548387097
2020-12-26,88.03548387096774,-6.585161290322581
2020-12-27,87.84838709677419,-6.516129032258065
2020-12-28,87.66129032258064,-6.4470967741935485
2020-12-29,87.47419354838709,-6.378064516129033
2020-12-30,87.28709677419354,-6.309032258064517
2020-12-31,87.1,-6.24
2021-01-01,87.1,-6.038709677419355
2021-01-02,87.1,-5.83741935483871
2021-01-03,87.1,-5.636129032258065
2021-01-04,87.1,-5.43483870967742
2021-01-05,87.1,-5.233548387096775
2021-01-06,87.1,-5.032258064516129
2021-01-07,87.1,-4.830967741935484
2021-01-08,87.1,-4.629677419354839
2021-01-09,87.1,-4.428387096774194
2021-01-10,87.1,-4.227096774193549
2021-01-11,87.1,-4.025806451612903
2021-01-12,87.1,-3.8245161290322582
2021-01-13,87.1,-3.623225806451613
2021-01-14,87.1,-3.4219354838709677
2021-01-15,87.1,-3.2206451612903226
2021-01-16,87.1,-3.0193548387096776
2021-01-17,87.1,-2.8180645161290325
2021-01-18,87.1,-2.6167741935483875
2021-01-19,87.1,-2.415483870967742
2021-01-20,87.1,-2.2141935483870974
2021-01-21,87.1,-2.0129032258064514
2021-01-22,87.1,-1.8116129032258064
2021-01-23,87.1,-1.6103225806451613
2021-01-24,87.1,-1.4090322580645163
2021-01-25,87.1,-1.2077419354838712
2021-01-26,87.1,-1.0064516129032262
2021-01-27,87.1,-0.8051612903225811
2021-01-28,87.1,-0.6038709677419352
2021-01-29,87.1,-0.4025806451612901
2021-01-30,87.1,-0.20129032258064505
2021-01-31,87.1,0.0
2021-02-01,87.3892857142857,0.3321428571428572
2021-02-02,87.67857142857142,0.6642857142857144
2021-02-03,87.96785714285714,0.9964285714285716
2021-02-04,88.25714285714285,1.3285714285714287
2021-02-05,88.54642857142856,1.660714285714286
2021-02-06,88.83571428571429,1.992857142857143
2021-02-07,89.125,2.325
2021-02-08,89.41428571428571,2.6571428571428575
2021-02-09,89.70357142857142,2.9892857142857148
2021-02-10,89.99285714285713,3.321428571428572
2021-02-11,90.28214285714286,3.653571428571429
2021-02-12,90.57142857142857,3.985714285714286
2021-02-13,90.86071428571428,4.317857142857143
2021-02-14,91.15,4.65
2021-02-15,91.43928571428572,4.982142857142858
2021-02-16,91.72857142857143,5.314285714285715
2021-02-17,92.01785714285714,5.646428571428572
2021-02-18,92.30714285714285,5.9785714285714295
2021-02-19,92.59642857142858,6.310714285714287
2021-02-20,92.88571428571429,6.642857142857144
2021-02-21,93.175,6.9750000000000005
2021-02-22,93.46428571428572,7.307142857142858
2021-02-23,93.75357142857143,7.639285714285715
2021-02-24,94.04285714285714,7.971428571428572
2021-02-25,94.33214285714286,8.303571428571429
2021-02-26,94.62142857142857,8.635714285714286
2021-02-27,94.91071428571429,8.967857142857143
2021-02-28,95.2,9.3
2021-03-01,95.83548387096775,9.66741935483871
2021-03-02,96.47096774193548,10.03483870967742
2021-03-03,97.10645161290323,10.402258064516129
2021-03-04,97.74193548387098,10.769677419354839
2021-03-05,98.37741935483871,11.13709677419355
2021-03-06,99.01290322580645,11.50451612903226
2021-03-07,99.6483870967742,11.871935483870969
2021-03-08,100.28387096774193,12.239354838709678
2021-03-09,100.91935483870968,12.606774193548388
2021-03-10,101.55483870967743,12.974193548387097
2021-03-11,102.19032258064516,13.341612903225808
2021-03-12,102.8258064516129,13.709032258064518
2021-03-13,103.46129032258065,14.076451612903227
2021-03-14,104.09677419354838,14.443870967741937
2021-03-15,104.73225806451613,14.811290322580646
2021-03-16,105.36774193548388,15.178709677419356
2021-03-17,106.00322580645161,15.546129032258065
2021-03-18,106.63870967741936,15.913548387096775
2021-03-19,107.2741935483871,16.280967741935484
2021-03-20,107.90967741935485,16.648387096774194
2021-03-21,108.54516129032258,17.015806451612903
2021-03-22,109.18064516129033,17.383225806451613
2021-03-23,109.81612903225808,17.750645161290322
2021-03-24,110.45161290322581,18.11806451612903
2021-03-25,111.08709677419355,18.48548387096774
2021-03-26,111.7225806451613,18.85290322580645
2021-03-27,112.35806451612903,19.22032258064516
2021-03-28,112.99354838709678,19.587741935483873
2021-03-29,113.62903225806453,19.955161290322582
2021-03-30,114.26451612903227,20.322580645161292
2021-03-31,114.9,20.69
2021-04-01,114.98666666666668,20.075666666666667
2021-04-02,115.07333333333334,19.461333333333336
2021-04-03,115.16000000000001,18.847
2021-04-04,115.24666666666667,18.232666666666667
2021-04-05,115.33333333333334,17.618333333333336
2021-04-06,115.42,17.004
2021-04-07,115.50666666666667,16.38966666666667
2021-04-08,115.59333333333333,15.775333333333336
2021-04-09,115.68,15.161000000000001
2021-04-10,115.76666666666667,14.546666666666669
2021-04-11,115.85333333333334,13.932333333333336
2021-04-12,115.94,13.318000000000001
2021-04-13,116.02666666666667,12.703666666666669
2021-04-14,116.11333333333333,12.089333333333336
2021-04-15,116.2,11.475000000000001
2021-04-16,116.28666666666668,10.860666666666669
2021-04-17,116.37333333333333,10.246333333333336
2021-04-18,116.46000000000001,9.632000000000001
2021-04-19,116.54666666666667,9.017666666666669
2021-04-20,116.63333333333334,8.403333333333336
2021-04-21,116.72,7.7890000000000015
2021-04-22,116.80666666666667,7.174666666666669
2021-04-23,116.89333333333333,6.560333333333336
2021-04-24,116.98,5.9460000000000015
2021-04-25,117.06666666666666,5.331666666666669
2021-04-26,117.15333333333334,4.717333333333336
2021-04-27,117.24,4.1030000000000015
2021-04-28,117.32666666666667,3.4886666666666706
2021-04-29,117.41333333333333,2.874333333333336
2021-04-30,117.5,2.26
2021-05-01,117.58064516129032,2.255806451612903
2021-05-02,117.66129032258064,2.2516129032258063
2021-05-03,117.74193548387096,2.2474193548387094
2021-05-04,117.8225806451613,2.243225806451613
2021-05-05,117.90322580645162,2.239032258064516
2021-05-06,117.98387096774194,2.2348387096774194
2021-05-07,118.06451612903226,2.2306451612903224
2021-05-08,118.14516129032258,2.2264516129032255
2021-05-09,118.2258064516129,2.222258064516129
2021-05-10,118.30645161290323,2.218064516129032
2021-05-11,118.38709677419355,2.2138709677419355
2021-05-12,118.46774193548387,2.2096774193548385
2021-05-13,118.54838709677419,2.2054838709677416
2021-05-14,118.62903225806451,2.201290322580645
2021-05-15,118.70967741935483,2.197096774193548
2021-05-16,118.79032258064517,2.1929032258064516
2021-05-17,118.87096774193549,2.1887096774193546
2021-05-18,118.95161290322581,2.184516129032258
2021-05-19,119.03225806451613,2.180322580645161
2021-05-20,119.11290322580645,2.176129032258064
2021-05-21,119.19354838709677,2.1719354838709677
2021-05-22,119.2741935483871,2.1677419354838707
2021-05-23,119.35483870967742,2.163548387096774
2021-05-24,119.43548387096774,2.1593548387096773
2021-05-25,119.51612903225806,2.1551612903225807
2021-05-26,119.59677419354838,2.150967741935484
2021-05-27,119.6774193548387,2.146774193548387
2021-05-28,119.75806451612902,2.1425806451612903
2021-05-29,119.83870967741936,2.1383870967741934
2021-05-30,119.91935483870968,2.134193548387097
2021-05-31,120.0,2.13
2021-06-01,120.29666666666667,2.3063333333333333
2021-06-02,120.59333333333333,2.482666666666667
2021-06-03,120.89,2.659
2021-06-04,121.18666666666667,2.8353333333333333
2021-06-05,121.48333333333333,3.0116666666666667
2021-06-06,121.78,3.1879999999999997
2021-06-07,122.07666666666667,3.364333333333333
2021-06-08,122.37333333333333,3.5406666666666666
2021-06-09,122.67,3.717
2021-06-10,122.96666666666667,3.8933333333333335
2021-06-11,123.26333333333334,4.0696666666666665
2021-06-12,123.56,4.246
2021-06-13,123.85666666666667,4.4223333333333334
2021-06-14,124.15333333333334,4.5986666666666665
2021-06-15,124.45,4.775
2021-06-16,124.74666666666667,4.951333333333333
2021-06-17,125.04333333333334,5.127666666666666
2021-06-18,125.34,5.304
2021-06-19,125.63666666666667,5.480333333333333
2021-06-20,125.93333333333334,5.656666666666666
2021-06-21,126.23,5.833
2021-06-22,126.52666666666667,6.009333333333333
2021-06-23,126.82333333333334,6.185666666666667
2021-06-24,127.12,6.362
2021-06-25,127.41666666666667,6.538333333333333
2021-06-26,127.71333333333334,6.714666666666667
2021-06-27,128.01,6.891
2021-06-28,128.30666666666667,7.067333333333333
2021-06-29,128.60333333333335,7.243666666666667
2021-06-30,128.9,7.42
2021-07-01,128.7774193548387,7.0854838709677415
2021-07-02,128.65483870967742,6.750967741935484
2021-07-03,128.53225806451613,6.416451612903225
2021-07-04,128.40967741935484,6.081935483870968
2021-07-05,128.28709677419354,5.747419354838709
2021-07-06,128.16451612903225,5.412903225806451
2021-07-07,128.04193548387096,5.078387096774193
2021-07-08,127.91935483870968,4.743870967741936
2021-07-09,127.79677419354839,4.409354838709677
2021-07-10,127.6741935483871,4.074838709677419
2021-07-11,127.5516129032258,3.740322580645161
2021-07-12,127.42903225806452,3.4058064516129027
2021-07-13,127.30645161290323,3.071290322580645
2021-07-14,127.18387096774194,2.7367741935483867
2021-07-15,127.06129032258065,2.402258064516129
2021-07-16,126.93870967741935,2.0677419354838706
2021-07-17,126.81612903225806,1.7332258064516122
2021-07-18,126.69354838709677,1.3987096774193546
2021-07-19,126.57096774193548,1.0641935483870961
2021-07-20,126.4483870967742,0.7296774193548385
2021-07-21,126.3258064516129,0.39516129032258007
2021-07-22,126.20322580645161,0.06064516129032249
2021-07-23,126.08064516129032,-0.273870967741936
2021-07-24,125.95806451612903,-0.6083870967741944
2021-07-25,125.83548387096774,-0.942903225806452
2021-07-26,125.71290322580644,-1.2774193548387096
2021-07-27,125.59032258064515,-1.611935483870969
2021-07-28,125.46774193548387,-1.9464516129032265
2021-07-29,125.34516129032258,-2.280967741935484
2021-07-30,125.22258064516129,-2.6154838709677417
2021-07-31,125.1,-2.95
2021-08-01,124.78064516129032,-3.1100000000000003
2021-08-02,124.46129032258064,-3.27
2021-08-03,124.14193548387097,-3.43
2021-08-04,123.82258064516128,-3.5900000000000003
2021-08-05,123.50322580645161,-3.75
2021-08-06,123.18387096774194,-3.91
2021-08-07,122.86451612903225,-4.07
2021-08-08,122.54516129032258,-4.23
2021-08-09,122.2258064516129,-4.390000000000001
2021-08-10,121.90645161290323,-4.550000000000001
2021-08-11,121.58709677419354,-4.71
2021-08-12,121.26774193548387,-4.87
2021-08-13,120.9483870967742,-5.03
2021-08-14,120.62903225806451,-5.19
2021-08-15,120.30967741935484,-5.35
2021-08-16,119.99032258064516,-5.51
2021-08-17,119.67096774193548,-5.67
2021-08-18,119.3516129032258,-5.83
2021-08-19,119.03225806451613,-5.99
2021-08-20,118.71290322580646,-6.15
2021-08-21,118.39354838709677,-6.3100000000000005
2021-08-22,118.0741935483871,-6.470000000000001
2021-08-23,117.75483870967741,-6.630000000000001
2021-08-24,117.43548387096774,-6.79
2021-08-25,117.11612903225807,-6.95
2021-08-26,116.79677419354839,-7.11
2021-08-27,116.47741935483872,-7.2700000000000005
2021-08-28,116.15806451612903,-7.430000000000001
2021-08-29,115.83870967741936,-7.59
2021-08-30,115.51935483870969,-7.75
2021-08-31,115.2,-7.91
2021-09-01,115.02,-7.802666666666667
2021-09-02,114.84,-7.695333333333333
2021-09-03,114.66,-7.588
2021-09-04,114.48,-7.480666666666667
2021-09-05,114.3,-7.373333333333333
2021-09-06,114.12,-7.266
2021-09-07,113.94,-7.158666666666667
2021-09-08,113.76,-7.051333333333334
2021-09-09,113.58,-6.944
2021-09-10,113.4,-6.836666666666667
2021-09-11,113.22,-6.729333333333334
2021-09-12,113.04,-6.622
2021-09-13,112.86,-6.514666666666667
2021-09-14,112.68,-6.407333333333334
2021-09-15,112.5,-6.300000000000001
2021-09-16,112.32,-6.192666666666667
2021-09-17,112.14,-6.085333333333334
2021-09-18,111.96,-5.978000000000001
