Date,CONCCONF_Price,CONCCONF_ROC,ANR,Target Price,ANR Classification,ANR Change,Revenue,Revenue_ROC,PX_LAST,HP_ROC,PX_LAST_ta,PX_BID_ta,Price_ta,RSI_ta,RSI_Signal_ta,MACD_Line_ta,MACD_Signal_ta,MACD_Hist_ta,MACD_Signal_Indicator_ta,Bollinger_SMA_ta,Bollinger_Upper_ta,Bollinger_Lower_ta,Bollinger_Signal_ta,SMA_9_ta,SMA_20_ta,EMA_9_ta,EMA_20_ta,SMA_Cross_Signal_ta,EMA_Cross_Signal_ta,Overall_Signal_ta,Stock Price,Q_1,Q_2,Q_3,Q_4,CQ2_Stock_Price,CQ4_Stock_Price,CQ2_CQ4_Seasonality_Ratio,CQ2_CQ4_Label_Daily,Prev_Q4_Stock_Price,CQ2_PQ4_Seasonality_Ratio,CQ2_PQ4_Label_Daily,M2_Price,M2_ROC,PBJ_Price,PBJ_ROC,PCUSEQTR_Price,PCUSEQTR_ROC,VIX_Price,VIX_ROC,XLP_Price,XLP_ROC,ANR_lag1,PX_LAST_lag1,Revenue_lag9,PX_LAST_MA9,ANR_MA20,Target_Price_Gap,Undervalued,Stock_vs_PBJ,Stock_vs_XLP,PX_ROC_9d,Revenue_ROC_20d,ANR_Change_Abs,PX_LAST_MA21,PX_LAST_MA63,Price_Volatility_21d,Fractal_Efficiency_21d,ANR_3d_change,ANR_21d_zscore,ANR_Target_Ratio,Q2_Premium,Q4_Discount,CQ2CQ4_Ratio_MA21,CQ2PQ4_Ratio_ROC_14d,PBJ_RS_3d,XLP_RS_Volatility,Max_Drawdown_21d,Recovery_Factor_63d,Q_1_Price_Ratio,Q_2_Price_Ratio,Q_3_Price_Ratio,Q_4_Price_Ratio,Future_9d_Return,Label
2020-10-15,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.99,-0.0025937749401435,49.99,49.99,49.99,52.53114617948459,1,0.272490003479426,0.2228459708030879,0.049644032676338,0,49.5755,51.1013264369803,48.049673563019695,1,50.06333333333334,49.5755,50.06844637050706,49.82969308413303,1,1,0,49.99,0,0,0,1,44.68,49.99,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.65,0.0025606527494466,0.46,-0.0212765957446807,26.97,0.0215909090909089,66.15,0.000605052185751,1.3478260869565215,50.12,8648.0,50.06333333333333,1.3478260869565215,0.9241848917251374,1,1.4427128427128428,0.7557067271352985,0.012763371150729341,0.20529616724738675,0.0,49.62190476190476,48.92603174603175,0.7734055795479524,-0.0847457627118642,0.0,-0.21821789023592447,0.02491779368350127,1.118845120859445,1.0,0.9084993899959332,0.0,0.9985119310415435,0.009758807093587287,-0.056371109806224354,1.0462732858802077,44.25,44.68,49.37,49.99,-0.04060812162432492,Sell
2020-10-16,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.03,0.0008001600320064,50.03,50.02,50.03,52.85445020379442,1,0.2556998694989048,0.2294167505422512,0.0262831189566535,0,49.5545,51.04069577940976,48.06830422059025,1,50.13555555555556,49.5545,50.06075709640565,49.84876993326321,1,1,0,50.03,0,0,0,1,44.68,50.03,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.5811,-0.0019884559884559,0.45,-0.0217391304347825,27.41,0.0163144234334446,66.17,0.0003023431594859,1.3478260869565215,49.99,8648.0,50.135555555555555,1.3478260869565215,0.92492438753768,1,1.44674403069885,0.7560828169865498,0.013163223977318728,0.20529616724738675,0.0,49.597142857142856,48.98809523809524,0.7501809305568519,-0.055437100213219216,0.0,-0.21821789023592447,0.02491779368350127,1.119740376007162,1.0,0.9084993899959332,0.0,1.000139799749621,0.009644592789132326,-0.056371109806224354,1.0449477521263668,44.25,44.68,49.37,50.03,-0.040175894463321926,Sell
2020-10-19,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.62,-0.0081950829502299,49.62,49.62,49.62,49.158631190121184,1,0.2069246947905298,0.224918339391907,-0.0179936446013771,2,49.581,51.05113640613044,48.11086359386957,1,50.21111111111111,49.581,49.97260567712453,49.826982320571474,1,1,2,49.62,0,0,0,1,44.68,49.62,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.2215,-0.0103987438224926,0.43,-0.0444444444444445,29.18,0.0645749726377233,65.31,-0.0129968263563547,1.3478260869565215,50.03,8648.0,50.21111111111111,1.3478260869565215,0.9173445554591181,1,1.4499656648598103,0.759761139182361,0.01389456477319162,0.20529616724738675,0.0,49.55761904761905,49.02650793650794,0.7244232517104663,-0.09845788849347632,0.0,-0.21821789023592447,0.02491779368350127,1.1105640107430617,1.0,0.9084993899959332,0.0,1.0024137903639363,0.008404034816599276,-0.056371109806224354,1.0441290264094254,44.25,44.68,49.37,49.62,-0.031438935912938226,Sell
2020-10-20,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.25,0.0126964933494559,50.25,50.22,50.25,54.43137245002219,1,0.2166088206481902,0.2232564356431636,-0.0066476149949734,2,49.6105,51.11068209420991,48.1103179057901,1,50.28777777777778,49.6105,50.02808454169963,49.867269718612285,1,1,2,50.25,0,0,0,1,44.68,50.25,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.1833,-0.0011162573236122,0.52,0.2093023255813955,29.35,0.0058259081562714,65.24,-0.0010718113612004,1.3478260869565215,49.62,8648.0,50.28777777777778,1.3478260869565215,0.9289916145066643,1,1.470016060473974,0.770232985898222,0.013922518159806163,0.20529616724738675,0.0,49.61285714285715,49.05460317460317,0.7311781100191275,0.13663133097762017,0.0,-0.21821789023592447,0.02491779368350127,1.124664279319606,1.0,0.9084993899959332,0.0,1.0099210318691156,0.007873823074318699,-0.056371109806224354,1.0435310182368853,44.25,44.68,49.37,50.25,-0.03243781094527365,Sell
2020-10-21,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.99,-0.0051741293532338,49.99,49.97,49.99,52.033005558332256,1,0.2009868814124686,0.2188025247970246,-0.0178156433845559,2,49.6995,51.05396979333288,48.345030206667126,1,50.23555555555556,49.6995,50.0204676333597,49.878958316839686,1,1,2,49.99,0,0,0,1,44.68,49.99,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.1359,-0.0013866420152531,0.5,-0.0384615384615385,28.65,-0.0238500851788757,65.3,0.0009196811771918,1.3478260869565215,50.25,8648.0,50.23555555555556,1.3478260869565215,0.9241848917251374,1,1.46444066217677,0.7655436447166922,-0.009314308363059798,0.20529616724738675,0.0,49.62857142857143,49.08174603174603,0.7357736453166632,0.04520547945205546,0.0,-0.21821789023592447,0.02491779368350127,1.118845120859445,1.0,0.9084993899959332,0.0,1.0020298224562276,0.006707692073344397,-0.056371109806224354,1.0429539317303496,44.25,44.68,49.37,49.99,-0.012802560512102379,Hold
2020-10-22,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.68,0.0138027605521102,50.68,50.67,50.68,57.39786256215076,1,0.2414997565820584,0.2233419711540314,0.018157785428027,0,49.7985,51.13468900333381,48.4623109966662,1,50.22111111111112,49.7985,50.152374106687766,49.95524800095019,1,1,0,50.68,0,0,0,1,44.68,50.68,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.1586,0.00066498905844,0.48,-0.04,28.11,-0.0188481675392669,65.27,-0.0004594180704441,1.3478260869565215,49.99,8648.0,50.221111111111114,1.3478260869565215,0.9369411944914975,1,1.4836673634165334,0.776466983300138,-0.002558551466246839,0.20529616724738675,0.0,49.74619047619048,49.11650793650794,0.6938982359859902,0.32933333333333287,0.0,-0.21821789023592447,0.02491779368350127,1.134288272157565,1.0,0.9084993899959332,0.0,1.0074416208195702,0.00683609251318131,-0.04678019181835977,1.04221578753466,44.25,44.68,49.37,50.68,-0.02979479084451453,Sell
2020-10-23,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,50.52,-0.0031570639305444,50.52,50.52,50.52,55.83829788472869,1,0.2577249464547293,0.230218566214171,0.0275063802405582,0,49.8885,51.15972444082311,48.617275559176896,1,50.157777777777774,49.8885,50.225899285350216,50.0090339056216,1,1,0,50.52,0,0,0,1,44.68,50.52,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,34.22,0.0017974975555203,0.53,0.1041666666666667,27.55,-0.0199217360369974,65.39,0.0018385169296768,1.3478260869565215,50.68,8648.0,50.157777777777774,1.3478260869565215,0.9339832112413271,1,1.4763296317942725,0.7725951980425142,-0.011156782149148614,0.0,0.0,49.832857142857144,49.14888888888889,0.6699413620393434,0.23821989528795792,0.0,-0.21821789023592447,0.02491779368350127,1.1307072515666965,1.0,0.9084993899959332,0.0,1.0010286590856674,0.006603209942725066,-0.04638872577803884,1.0415291404801736,44.25,44.68,49.37,50.52,-0.0213776722090262,Hold
2020-10-26,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.8,-0.0142517814726842,49.8,49.81,49.8,49.34126391456664,1,0.210064055939533,0.2261876641592434,-0.0161236082197104,2,49.9145,51.15420242609338,48.674797573906616,1,50.11111111111112,49.9145,50.14071942828018,49.989125914610014,1,1,2,49.8,0,0,0,1,44.68,49.8,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.7475,-0.0138077147866743,0.59,0.1132075471698113,32.46,0.1782214156079855,64.55,-0.0128460009175715,1.3478260869565215,50.52,8648.0,50.111111111111114,1.3478260869565215,0.9206722866155599,1,1.4756648640640047,0.7714949651432997,-0.008363201911589013,0.0,0.0,49.88428571428571,49.17460317460318,0.6198190980321703,0.13846153846153805,0.0,-0.21821789023592447,0.02491779368350127,1.1145926589077886,1.0,0.9084993899959332,0.0,0.9980460036500136,0.006546468516025697,-0.042474065374828764,1.040984506132989,44.25,44.68,49.37,49.8,-0.007028112449799062,Hold
2020-10-27,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,49.9,0.002008032128514,49.9,49.89,49.9,50.20781925024195,1,0.1783062180038115,0.2166113749281571,-0.0383051569243455,2,49.9635,51.11179438734092,48.81520561265908,1,50.086666666666666,49.9635,50.09257554262415,49.9806377322662,1,1,2,49.9,0,0,0,1,44.68,49.9,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,33.7209,-0.0007882065338173,0.48,-0.1864406779661016,33.35,0.0274183610597658,64.38,-0.0026336173508908,1.3478260869565215,49.8,8648.0,50.08666666666667,1.3478260869565215,0.9225210261469164,1,1.4797944301605235,0.775085430257844,-0.00438946528331996,0.0,0.0,49.913809523809526,49.20444444444445,0.6041645155952635,0.08222811671087485,0.0,-0.21821789023592447,0.02491779368350127,1.1168307967770814,1.0,0.9084993899959332,0.0,1.0017136114985494,0.006662251104760203,-0.042474065374828764,1.0403531749616113,44.25,44.68,49.37,49.9,0.05350701402805624,Buy
2020-10-28,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,47.96,-0.038877755511022,47.96,47.96,47.96,36.98881410676585,1,-0.003365093404561,0.1726160812616134,-0.1759811746661745,2,49.893,51.331246007797695,48.45475399220231,0,49.86111111111112,49.893,49.66606043409932,49.78819604347895,2,2,1,47.96,0,0,0,1,44.68,47.96,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,32.73,-0.0293853366903019,0.65,0.3541666666666667,40.28,0.2077961019490255,62.5,-0.0292016154085118,1.3478260869565215,49.9,8648.0,49.861111111111114,1.3478260869565215,0.8866554792385996,1,1.4653223342499238,0.76736,-0.04060812162432492,0.0,0.0,49.868095238095236,49.20873015873016,0.7101451897153782,-0.1063122923588039,0.0,-0.21821789023592447,0.02491779368350127,1.073410922112802,1.0,0.9084993899959332,0.0,0.9943868239125749,0.006533364121745144,-0.061264435310236884,1.0402625679402608,44.25,44.68,49.37,47.96,0.12552126772310257,Buy
2020-10-29,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,48.02,0.0012510425354461,48.02,48.0,48.02,37.53657048356913,1,-0.1408754930161961,0.1099177664060515,-0.2507932594222477,2,49.835,51.47387638016792,48.19612361983208,0,49.63777777777778,49.835,49.33684834727946,49.61979642029048,1,1,1,48.02,0,0,0,1,44.68,48.02,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,32.762,0.0009776963030858,0.52,-0.1999999999999999,37.59,-0.0667825223435948,62.48,-0.00032,1.3478260869565215,47.96,8648.0,49.63777777777778,1.3478260869565215,0.8877647229574135,1,1.465722483364874,0.7685659411011525,-0.040175894463321926,0.0,0.0,49.80380952380953,49.22111111111111,0.8113783099790538,-0.15168539325842598,0.0,-0.21821789023592447,0.02491779368350127,1.0747538048343779,1.0,0.9084993899959332,0.0,0.9969004089896056,0.006496082218028627,-0.061264435310236884,1.04000090295492,44.25,44.68,49.37,48.02,0.1157850895460224,Buy
2020-10-30,101.3,17.38,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,48.06,0.0008329862557268,48.06,48.07,48.06,37.92399488742748,1,-0.2438152591732745,0.0391711612901863,-0.2829864204634609,2,49.77,51.58215777168333,47.957842228316665,1,49.464444444444446,49.77,49.08147867782357,49.47124438026282,1,1,2,48.06,0,0,0,1,44.68,48.06,0.9084993899959332,2,55.35,0.8072267389340559,0,18606.8,1.22,32.24,-0.0159330932177522,0.77,0.4807692307692308,38.02,0.011439212556531,62.26,-0.0035211267605633,1.3478260869565215,48.02,8648.0,49.464444444444446,1.3478260869565215,0.8885042187699561,1,1.4906947890818858,0.7719241888853197,-0.031438935912938226,0.0,0.0,49.75047619047619,49.24904761904762,0.8876568942471349,-0.12785388127853825,0.0,-0.21821789023592447,0.02491779368350127,1.075649059982095,1.0,0.9084993899959332,0.0,1.011385736164275,0.00655434558231269,-0.061264435310236884,1.0394109627452306,44.25,44.68,49.37,48.06,0.10299625468164786,Buy
2020-11-02,101.4,0.1,1.3478260869565215,54.09090805053711,0,0.0,8648.0,0.0,48.62,0.0116521015397419,48.62,48.62,48.62,43.232515603909285,1,-0.277015186969578,-0.0240661083617665,-0.2529490786078115,2,49.732,51.60929480622311,47.85470519377689,1,49.28333333333333,49.732,48.989182942258864,49.39017348690445,1,1,2,48.62,0,0,0,1,44.68,48.62,0.9084993899959332,2,55.35,0.8072267389340559,0,18758.1,0.81,32.7046,0.014410669975186,0.62,-0.1948051948051948,37.13,-0.0234087322461862,63.25,0.0159010600706714,1.3478260869565215,48.06,8648.0,49.28333333333333,1.3478260869565215,0.8988571601455526,1,1.4866410229753613,0.768695652173913,-0.03243781094527365,0.0,0.0,49.71523809523809,49.27968253968254,0.9180992269226137,-0.0795698924731184,0.0,-0.21821789023592447,0.02491779368350127,1.0881826320501342,1.0,0.9084993899959332,0.0,1.003795757872756,0.0065275074842730575,-0.061264435310236884,1.0387648085756067,44.25,44.68,49.37,48.62,0.09934183463595248,Buy
