Date,PX_LAST,Label,Predicted_Label,Predicted_Probability
2024-07-24,65.81,Hold,Hold,0.9606227373538073
2024-07-25,66.07,Hold,Hold,0.9625917481331004
2024-07-26,67.05,Hold,Sell,0.890377070630494
2024-07-29,66.83,Hold,Hold,0.97828170450385
2024-07-30,67.68,Hold,Sell,0.890377070630494
2024-07-31,66.74,Hold,Hold,0.9458098539179807
2024-08-01,67.96,Hold,Hold,0.9792945153261847
2024-08-02,69.33,Hold,Sell,0.9106292001596933
2024-08-05,68.1,Hold,Hold,0.9429833992495099
2024-08-06,68.05,Hold,Hold,0.9429833992495099
2024-08-07,68.46,Hold,Hold,0.9416157065272261
2024-08-08,68.73,Hold,Hold,0.9491722850731441
2024-08-09,68.68,Hold,Hold,0.9506627999782932
2024-08-12,68.17,Hold,Hold,0.9609870317828794
2024-08-13,68.46,Hold,Hold,0.9464862087573483
2024-08-14,68.58,Hold,Hold,0.6650603325975141
2024-08-15,68.65,Hold,Hold,0.6650603325975141
2024-08-16,69.18,Hold,Hold,0.6727573174705195
2024-08-19,68.98,Hold,Hold,0.6627961816541178
2024-08-20,69.38,Hold,Hold,0.6627961816541178
2024-08-21,69.57,Hold,Hold,0.6627961816541178
2024-08-22,69.33,Hold,Hold,0.6627961816541178
2024-08-23,69.79,Hold,Hold,0.6627961816541178
2024-08-26,70.84,Hold,Sell,0.918548866033509
2024-08-27,71.5,Sell,Sell,0.9254003228273637
2024-08-28,71.75,Sell,Sell,0.9206072764697478
2024-08-29,72.05,Sell,Sell,0.9206292001596934
2024-08-30,72.47,Sell,Sell,0.9206292001596934
2024-09-03,73.01,Sell,Sell,0.9301111467844971
2024-09-04,72.56,Hold,Hold,0.9368018049586717
2024-09-05,71.17,Hold,Hold,0.9438986980081958
2024-09-06,71.14,Sell,Hold,0.6577961816541178
2024-09-09,71.85,Sell,Hold,0.6577961816541178
2024-09-10,71.55,Sell,Hold,0.6528569455430067
2024-09-11,71.08,Sell,Hold,0.6427738664053616
2024-09-12,71.23,Sell,Hold,0.6427738664053616
2024-09-13,71.41,Sell,Hold,0.6427738664053616
2024-09-16,72.1,Sell,Hold,0.6427738664053616
2024-09-17,71.8,Sell,Hold,0.6427738664053616
2024-09-18,71.75,Sell,Hold,0.6427738664053616
2024-09-19,70.62,Sell,Hold,0.6424395999090432
2024-09-20,71.64,Sell,Sell,0.8937518399496427
2024-09-23,71.73,Sell,Hold,0.6427738664053616
2024-09-24,71.33,Sell,Hold,0.6427738664053616
2024-09-25,71.45,Sell,Hold,0.6427738664053616
2024-09-26,71.4,Sell,Hold,0.6427738664053616
2024-09-27,71.79,Sell,Hold,0.6427738664053616
2024-09-30,71.86,Sell,Hold,0.6628180813594083
2024-10-01,71.71,Sell,Hold,0.6528569455430067
2024-10-02,71.01,Sell,Sell,0.9328681940322611
2024-10-03,70.52,Sell,Sell,0.8051702673374074
2024-10-04,70.17,Sell,Sell,0.8054773256559318
2024-10-07,69.01,Hold,Hold,0.9681335464042469
2024-10-08,69.18,Hold,Hold,0.9629032747508481
2024-10-09,69.57,Sell,Hold,0.6512941936198015
2024-10-10,69.25,Sell,Hold,0.6860050407241997
2024-10-11,69.57,Sell,Hold,0.7369712838677838
2024-10-14,70.34,Sell,Hold,0.7465054752510513
2024-10-15,70.34,Sell,Hold,0.7515947299509931
2024-10-16,70.57,Sell,Hold,0.7515339660621042
2024-10-17,69.9,Sell,Hold,0.7565339660621042
2024-10-18,70.44,Sell,Hold,0.7515339660621042
2024-10-21,69.45,Sell,Hold,0.7615043802632876
2024-10-22,69.45,Sell,Hold,0.7615043802632876
2024-10-23,68.01,Hold,Hold,0.9829514346998098
2024-10-24,67.3,Hold,Hold,0.9878745116228868
2024-10-25,66.92,Hold,Buy,0.5090175185313832
2024-10-28,66.67,Hold,Buy,0.5192509609719821
2024-10-29,65.56,Hold,Hold,0.5351312385710485
2024-10-30,65.92,Hold,Hold,0.9856444586603064
2024-10-31,65.31,Hold,Hold,0.9863469790237349
2024-11-01,65.01,Hold,Hold,0.9870737993485124
2024-11-04,65.11,Hold,Hold,0.9914022358647766
2024-11-05,65.37,Hold,Hold,0.9969207990277468
2024-11-06,63.7,Hold,Hold,0.98952303110436
2024-11-07,63.66,Hold,Hold,0.98952303110436
2024-11-08,63.92,Hold,Hold,0.9928033420219691
2024-11-11,63.36,Hold,Hold,0.9963245016925952
2024-11-12,63.2,Hold,Hold,0.9963245016925952
2024-11-13,63.0,Hold,Hold,0.9905442087663507
2024-11-14,62.55,Hold,Hold,0.9979787234042553
2024-11-15,61.74,Hold,Hold,0.9979787234042553
2024-11-18,61.86,Hold,Hold,0.9979787234042553
2024-11-19,62.59,Hold,Hold,0.9962439673066943
2024-11-20,62.99,Sell,Hold,0.78547261300242
2024-11-21,63.76,Hold,Hold,0.8764387060727039
2024-11-22,63.92,Hold,Hold,0.8700283209165017
2024-11-25,64.38,Hold,Hold,0.8586577761425077
2024-11-26,64.55,Hold,Hold,0.8692024724608863
2024-11-27,64.43,Hold,Hold,0.8476128057767088
2024-11-29,64.08,Hold,Hold,0.8454714619445152
2024-12-02,63.65,Hold,Buy,0.9021608827154707
2024-12-03,63.52,Hold,Hold,0.859484849630327
2024-12-04,62.21,Hold,Hold,0.8712527444556831
2024-12-05,62.92,Hold,Hold,0.860334310998114
2024-12-06,62.53,Hold,Hold,0.8667029916392976
2024-12-09,62.6,Hold,Hold,0.8511091810176445
2024-12-10,62.91,Hold,Hold,0.8463257580651447
2024-12-11,62.64,Hold,Hold,0.7629706287863662
2024-12-12,63.84,Hold,Hold,0.8295770639248139
2024-12-13,63.12,Hold,Hold,0.8429718739714331
2024-12-16,62.55,Hold,Hold,0.8526944387063284
2024-12-17,63.4,Hold,Hold,0.8449069332079404
2024-12-18,62.85,Hold,Hold,0.8529718739714331
2024-12-19,62.45,Hold,Hold,0.8541239775651168
2024-12-20,62.55,Hold,Hold,0.8541239775651168
2024-12-23,62.38,Hold,Hold,0.8401306717314536
2024-12-24,62.84,Hold,Hold,0.8401306717314536
2024-12-26,62.57,Hold,Hold,0.8401306717314536
2024-12-27,62.45,Hold,Hold,0.8401306717314536
2024-12-30,62.03,Hold,Hold,0.8434168567361247
2024-12-31,62.26,Hold,Hold,0.8453396650898972
