Date,PX_LAST,Label,Predicted_Label,Predicted_Probability
2024-11-13,63.0,Hold,Hold,0.9757196029776675
2024-11-14,62.55,Hold,Hold,0.9757196029776675
2024-11-15,61.74,Hold,Hold,0.9757196029776675
2024-11-18,61.86,Hold,Hold,0.9757196029776675
2024-11-19,62.59,Hold,Hold,0.982258064516129
2024-11-20,62.99,Sell,Hold,0.5291787312385785
2024-11-21,63.76,Hold,Hold,0.8986142857142856
2024-11-22,63.92,Hold,Hold,0.9036417582417581
2024-11-25,64.38,Hold,Hold,0.8928476405946992
2024-11-26,64.55,Hold,Hold,0.8859245636716223
2024-11-27,64.43,Hold,Hold,0.8545912303382889
2024-11-29,64.08,Hold,Hold,0.8655436112906699
2024-12-02,63.65,Hold,Buy,0.938847256499245
2024-12-03,63.52,Hold,Hold,0.8936417582417581
2024-12-04,62.21,Hold,Hold,0.863641758241758
2024-12-05,62.92,Hold,Hold,0.873998901098901
2024-12-06,62.53,Hold,Hold,0.8886142857142856
2024-12-09,62.6,Hold,Hold,0.85711978021978
2024-12-10,62.91,Hold,Hold,0.8616912087912085
2024-12-11,62.64,Hold,Hold,0.7306046287046286
2024-12-12,63.84,Hold,Hold,0.860248901098901
2024-12-13,63.12,Hold,Hold,0.8533258241758239
2024-12-16,62.55,Hold,Hold,0.8729686813186811
2024-12-17,63.4,Hold,Hold,0.8732250915750913
2024-12-18,62.85,Hold,Hold,0.8663020146520144
2024-12-19,62.45,Hold,Hold,0.8775840659340656
2024-12-20,62.55,Hold,Hold,0.873012637362637
2024-12-23,62.38,Hold,Hold,0.883012637362637
2024-12-24,62.84,Hold,Hold,0.883012637362637
2024-12-26,62.57,Hold,Hold,0.883012637362637
2024-12-27,62.45,Hold,Hold,0.8899357142857142
2024-12-30,62.03,Hold,Hold,0.8775840659340658
2024-12-31,62.26,Hold,Hold,0.8845071428571427
