Date,PX_LAST,Label,Predicted_Label,Predicted_Probability
2024-03-20,60.75,Buy,Buy,0.9521337850695397
2024-03-21,60.47,Hold,Hold,0.850204081632653
2024-03-22,60.49,Hold,Hold,0.850204081632653
2024-03-25,60.4,Hold,Hold,0.8516326530612246
2024-03-26,60.54,Hold,Hold,0.850204081632653
2024-03-27,61.03,Hold,Hold,0.861891891891892
2024-03-28,61.18,Hold,Hold,0.861891891891892
2024-04-01,60.68,Hold,Hold,0.871891891891892
2024-04-02,60.15,Hold,Hold,0.8584162028447744
2024-04-03,59.83,Hold,Hold,0.38917171717171717
2024-04-04,59.3,Hold,Hold,0.36550505050505044
2024-04-05,59.51,Hold,Hold,0.36550505050505044
2024-04-08,59.27,Hold,Hold,0.9588730158730161
2024-04-09,59.72,Hold,Hold,0.9933333333333334
2024-04-10,58.92,Hold,Hold,1.0
2024-04-11,59.05,Hold,Hold,0.9763333333333334
2024-04-12,58.28,Hold,Hold,1.0
2024-04-15,58.14,Hold,Hold,1.0
2024-04-16,58.06,Hold,Hold,0.9763333333333334
2024-04-17,58.51,Hold,Hold,0.9763333333333334
2024-04-18,58.91,Hold,Hold,0.9933333333333334
2024-04-19,60.17,Hold,Hold,0.45822727272727276
2024-04-22,60.55,Hold,Hold,0.8746565977742449
2024-04-23,60.64,Buy,Buy,0.9477864305629682
2024-04-24,61.55,Hold,Hold,0.867004608294931
2024-04-25,61.74,Buy,Buy,0.969708869602219
2024-04-26,61.74,Hold,Hold,0.8568458781362007
2024-04-29,62.04,Hold,Hold,0.8568458781362007
2024-04-30,61.77,Hold,Hold,0.8568458781362007
2024-05-01,61.93,Hold,Hold,0.8568458781362007
2024-05-02,61.99,Hold,Hold,0.867004608294931
2024-05-03,62.17,Hold,Hold,0.867004608294931
2024-05-06,62.35,Hold,Hold,0.8622903225806452
2024-05-07,62.62,Hold,Hold,0.9833333333333334
2024-05-08,62.85,Hold,Hold,0.9833333333333334
2024-05-09,62.88,Hold,Hold,0.9833333333333334
2024-05-10,63.26,Hold,Hold,0.9833333333333334
2024-05-13,63.58,Hold,Hold,0.9833333333333334
2024-05-14,63.1,Hold,Hold,0.86
2024-05-15,63.13,Hold,Hold,0.86
2024-05-16,63.32,Hold,Hold,0.9833333333333334
2024-05-17,63.03,Hold,Hold,0.85
2024-05-20,62.57,Sell,Hold,0.4732272727272728
2024-05-21,62.91,Sell,Hold,0.46122727272727276
2024-05-22,63.0,Sell,Hold,0.45622727272727276
2024-05-23,62.09,Hold,Hold,0.4495606060606061
2024-05-24,62.0,Hold,Hold,0.49654412254412267
2024-05-28,61.82,Hold,Hold,0.4457663447663448
2024-05-29,61.7,Hold,Sell,0.7337923465423464
2024-05-30,61.97,Hold,Hold,0.4457663447663448
2024-05-31,62.93,Sell,Hold,0.4118621933621934
2024-06-03,62.93,Sell,Hold,0.45622727272727276
2024-06-04,63.94,Sell,Hold,0.4732272727272728
2024-06-05,63.92,Hold,Hold,0.85
2024-06-06,64.15,Hold,Hold,0.86
2024-06-07,63.91,Buy,Buy,0.9977229626474474
2024-06-10,63.59,Hold,Hold,0.86
2024-06-11,63.55,Hold,Hold,0.85
2024-06-12,62.88,Sell,Hold,0.4732272727272728
2024-06-13,62.99,Sell,Hold,0.46122727272727276
2024-06-14,62.55,Hold,Hold,0.4495606060606061
2024-06-17,62.62,Hold,Hold,0.4495606060606061
2024-06-18,62.63,Hold,Hold,0.4325606060606061
2024-06-20,62.18,Hold,Hold,0.42425527250527284
2024-06-21,62.77,Hold,Hold,0.4325606060606061
2024-06-24,63.97,Sell,Hold,0.40757298257298274
2024-06-25,63.84,Hold,Hold,0.4732272727272728
2024-06-26,64.05,Hold,Hold,0.85
2024-06-27,63.91,Hold,Hold,0.86
2024-06-28,63.65,Hold,Hold,0.85
2024-07-01,63.28,Hold,Hold,0.8320000000000001
2024-07-02,63.15,Hold,Hold,0.431795204795205
2024-07-03,63.33,Hold,Hold,0.4732272727272728
2024-07-05,63.76,Hold,Hold,0.4732272727272728
2024-07-08,62.96,Hold,Hold,0.3527272727272727
2024-07-09,62.69,Hold,Sell,0.6522727272727273
2024-07-10,62.83,Hold,Sell,0.8890352425352426
2024-07-11,63.1,Hold,Sell,0.6522727272727273
2024-07-12,63.7,Hold,Sell,0.8293685758685758
2024-07-15,63.41,Hold,Sell,0.8524796869796871
2024-07-16,64.27,Buy,Buy,0.9672195936817044
2024-07-17,65.21,Hold,Hold,0.9766666666666667
2024-07-18,65.19,Hold,Hold,0.9733333333333334
2024-07-19,65.29,Hold,Hold,0.91
2024-07-22,64.77,Hold,Hold,0.91
2024-07-23,64.96,Hold,Hold,0.91
2024-07-24,65.81,Hold,Hold,0.91
2024-07-25,66.07,Hold,Hold,0.91
2024-07-26,67.05,Hold,Sell,0.9533736263736263
2024-07-29,66.83,Hold,Hold,0.9933333333333334
2024-07-30,67.68,Hold,Sell,0.9435323565323566
2024-07-31,66.74,Hold,Hold,0.9
2024-08-01,67.96,Hold,Hold,0.9933333333333334
2024-08-02,69.33,Hold,Sell,0.9413101343101343
2024-08-05,68.1,Hold,Hold,0.9
2024-08-06,68.05,Hold,Hold,0.9
2024-08-07,68.46,Hold,Hold,0.93
2024-08-08,68.73,Hold,Hold,0.93
2024-08-09,68.68,Hold,Hold,0.93
2024-08-12,68.17,Hold,Hold,0.93
2024-08-13,68.46,Hold,Hold,0.92
2024-08-14,68.58,Hold,Hold,0.3547272727272728
2024-08-15,68.65,Hold,Hold,0.3547272727272728
2024-08-16,69.18,Hold,Hold,0.3547272727272728
2024-08-19,68.98,Hold,Hold,0.3547272727272728
2024-08-20,69.38,Hold,Hold,0.3547272727272728
2024-08-21,69.57,Sell,Hold,0.3547272727272728
2024-08-22,69.33,Hold,Hold,0.3547272727272728
2024-08-23,69.79,Hold,Hold,0.3547272727272728
2024-08-26,70.84,Sell,Sell,0.9140402930402931
2024-08-27,71.5,Sell,Sell,0.9440402930402931
2024-08-28,71.75,Sell,Sell,0.9533736263736263
2024-08-29,72.05,Sell,Sell,0.9533736263736263
2024-08-30,72.47,Sell,Sell,0.9533736263736263
2024-09-03,73.01,Sell,Sell,0.9533736263736263
2024-09-04,72.56,Hold,Hold,0.9933333333333334
2024-09-05,71.17,Hold,Hold,0.93
2024-09-06,71.14,Sell,Hold,0.3547272727272728
2024-09-09,71.85,Sell,Hold,0.37217171717171715
2024-09-10,71.55,Sell,Hold,0.36550505050505044
2024-09-11,71.08,Sell,Hold,0.4035996780996782
2024-09-12,71.23,Sell,Hold,0.3738219003219004
2024-09-13,71.41,Sell,Hold,0.3738219003219004
2024-09-16,72.1,Sell,Hold,0.4035996780996782
2024-09-17,71.8,Sell,Hold,0.4035996780996782
2024-09-18,71.75,Sell,Hold,0.4035996780996782
2024-09-19,70.62,Sell,Hold,0.3738219003219004
2024-09-20,71.64,Sell,Sell,0.8475196192696192
2024-09-23,71.73,Sell,Hold,0.3738219003219004
2024-09-24,71.33,Sell,Hold,0.3738219003219004
2024-09-25,71.45,Sell,Hold,0.3738219003219004
2024-09-26,71.4,Sell,Hold,0.40159967809967817
2024-09-27,71.79,Sell,Sell,0.6718441558441556
2024-09-30,71.86,Sell,Hold,0.36550505050505044
2024-10-01,71.71,Sell,Hold,0.36550505050505044
2024-10-02,71.01,Sell,Sell,0.7726503219003217
2024-10-03,70.52,Sell,Hold,0.5075714285714286
2024-10-04,70.17,Sell,Hold,0.5075714285714286
2024-10-07,69.01,Hold,Hold,1.0
2024-10-08,69.18,Hold,Hold,1.0
2024-10-09,69.57,Sell,Hold,0.6032142857142858
2024-10-10,69.25,Sell,Hold,0.6032142857142858
2024-10-11,69.57,Sell,Hold,0.6032142857142858
2024-10-14,70.34,Sell,Hold,0.6032142857142858
2024-10-15,70.34,Sell,Hold,0.6187777777777779
2024-10-16,70.57,Sell,Hold,0.6254444444444446
2024-10-17,69.9,Sell,Hold,0.6254444444444446
2024-10-18,70.44,Sell,Hold,0.6424444444444446
2024-10-21,69.45,Sell,Hold,0.6304444444444445
2024-10-22,69.45,Sell,Hold,0.6254444444444446
2024-10-23,68.01,Hold,Hold,1.0
2024-10-24,67.3,Hold,Hold,1.0
2024-10-25,66.92,Hold,Buy,0.8801235875706216
2024-10-28,66.67,Buy,Buy,0.8801235875706216
2024-10-29,65.56,Buy,Buy,0.8701235875706216
2024-10-30,65.92,Hold,Hold,1.0
2024-10-31,65.31,Hold,Hold,1.0
2024-11-01,65.01,Hold,Hold,1.0
2024-11-04,65.11,Hold,Hold,1.0
2024-11-05,65.37,Hold,Hold,1.0
2024-11-06,63.7,Hold,Hold,1.0
2024-11-07,63.66,Hold,Hold,1.0
2024-11-08,63.92,Hold,Hold,1.0
2024-11-11,63.36,Hold,Hold,1.0
2024-11-12,63.2,Hold,Hold,1.0
2024-11-13,63.0,Hold,Hold,1.0
2024-11-14,62.55,Hold,Hold,1.0
2024-11-15,61.74,Hold,Hold,1.0
2024-11-18,61.86,Hold,Hold,1.0
2024-11-19,62.59,Hold,Hold,1.0
2024-11-20,62.99,Sell,Hold,0.42989393939393944
2024-11-21,63.76,Hold,Hold,0.86
2024-11-22,63.92,Hold,Hold,0.86
2024-11-25,64.38,Hold,Hold,0.8655555555555555
2024-11-26,64.55,Hold,Hold,0.8655555555555555
2024-11-27,64.43,Hold,Hold,0.8298888888888889
2024-11-29,64.08,Hold,Hold,0.8595555555555556
2024-12-02,63.65,Buy,Buy,0.9750213022508037
2024-12-03,63.52,Hold,Hold,0.86
2024-12-04,62.21,Hold,Hold,0.86
2024-12-05,62.92,Hold,Hold,0.86
2024-12-06,62.53,Hold,Hold,0.86
2024-12-09,62.6,Hold,Hold,0.86
2024-12-10,62.91,Hold,Hold,0.86
2024-12-11,62.64,Hold,Hold,0.790625
2024-12-12,63.84,Hold,Hold,0.86
2024-12-13,63.12,Hold,Hold,0.86
2024-12-16,62.55,Hold,Hold,0.86
2024-12-17,63.4,Hold,Hold,0.86
2024-12-18,62.85,Hold,Hold,0.86
2024-12-19,62.45,Hold,Hold,0.86
2024-12-20,62.55,Hold,Hold,0.86
2024-12-23,62.38,Hold,Hold,0.86
2024-12-24,62.84,Hold,Hold,0.86
2024-12-26,62.57,Hold,Hold,0.86
2024-12-27,62.45,Hold,Hold,0.86
2024-12-30,62.03,Hold,Hold,0.85
2024-12-31,62.26,Hold,Hold,0.85
